date,timestamp,open,high,low,close,volume,return
2025-02-27 12:00:00,1740657600,2.15,2.4999,2.09,2.1679,1087238.81,
2025-02-27 18:00:00,1740679200,2.1687,2.49,2.1358,2.4105,2416078.88,0.11190553069791043
2025-02-28 00:00:00,1740700800,2.4184,2.475,2.1538,2.189,2416714.57,-0.09188964945032141
2025-02-28 06:00:00,1740722400,2.1917,2.3173,2.1745,2.243,499571.66,0.024668798538145298
2025-02-28 12:00:00,1740744000,2.2408,2.2568,2.145,2.1746,748153.02,-0.030494872938029438
2025-02-28 18:00:00,1740765600,2.1782,2.1976,2.0401,2.1023,735288.03,-0.03324749379196168
2025-03-01 00:00:00,1740787200,2.0963,2.1326,2.0449,2.1282,443488.26,0.012319840175046393
2025-03-01 06:00:00,1740808800,2.1282,2.1296,1.9841,1.993,212534.81,-0.06352786392256371
2025-03-01 12:00:00,1740830400,1.9948,2.0318,1.9774,2.0014,260411.85,0.004214751630707392
2025-03-01 18:00:00,1740852000,1.9992,2.0285,1.983,2.0196,140232.74,0.009093634455880961
2025-03-02 00:00:00,1740873600,2.0198,2.0553,1.9912,2.0351,204417.19,0.007674787086551671
2025-03-02 06:00:00,1740895200,2.0301,2.0891,2.0242,2.0824,73304.41,0.023242101125251713
2025-03-02 12:00:00,1740916800,2.0792,2.1763,2.0223,2.147,523370.85,0.031021897810219023
2025-03-02 18:00:00,1740938400,2.15,2.22,2.1386,2.1658,327136.29,0.00875640428504898
2025-03-03 00:00:00,1740960000,2.1693,2.1729,2.1052,2.1281,179341.82,-0.01740696278511411
2025-03-03 06:00:00,1740981600,2.1288,2.1288,1.9997,2.0405,93314.49,-0.041163479159813776
2025-03-03 12:00:00,1741003200,2.0458,2.0686,1.8947,1.9044,289749.76,-0.06669933839745168
2025-03-03 18:00:00,1741024800,1.8962,1.9018,1.7538,1.804,246350.01,-0.052720016803192604
2025-03-04 00:00:00,1741046400,1.8018,1.8224,1.7348,1.7551,485791.61,-0.027106430155210637
2025-03-04 06:00:00,1741068000,1.7616,1.8272,1.7102,1.7289,158263.18,-0.014927924334795728
2025-03-04 12:00:00,1741089600,1.7221,1.7292,1.6103,1.7107,504471.63,-0.010526924634160495
2025-03-04 18:00:00,1741111200,1.7062,1.7769,1.6858,1.7263,276219.16,0.009119074063248966
2025-03-05 00:00:00,1741132800,1.7302,1.7838,1.7204,1.7744,185764.75,0.02786305972310732
2025-03-05 06:00:00,1741154400,1.7741,1.8179,1.7682,1.7704,158840.63,-0.0022542831379621653
2025-03-05 12:00:00,1741176000,1.7716,1.779,1.71,1.7209,212204.72,-0.027959783099864355
2025-03-05 18:00:00,1741197600,1.7209,1.7438,1.7039,1.7326,66570.94,0.006798768086466289
2025-03-06 00:00:00,1741219200,1.7332,1.7602,1.7014,1.7477,179134.35,0.008715225672399907
2025-03-06 06:00:00,1741240800,1.7477,1.7477,1.6843,1.7115,51759.24,-0.020712937002918097
2025-03-06 12:00:00,1741262400,1.7133,1.7133,1.6146,1.6294,212942.95,-0.04796961729477067
2025-03-06 18:00:00,1741284000,1.6288,1.6288,1.5532,1.5853,346886.87,-0.027065177365901527
2025-03-07 00:00:00,1741305600,1.5877,1.6302,1.5276,1.5602,190981.83,-0.015832965369330654
2025-03-07 06:00:00,1741327200,1.5605,1.6032,1.5548,1.5921,75302.52,0.020446096654275214
2025-03-07 12:00:00,1741348800,1.5905,1.6302,1.5742,1.5838,116038.78,-0.005213240374348338
2025-03-07 18:00:00,1741370400,1.5852,1.6179,1.5465,1.5698,150096.28,-0.008839499936860729
2025-03-08 00:00:00,1741392000,1.5622,1.5946,1.5064,1.5475,384226.31,-0.014205631290610254
2025-03-08 06:00:00,1741413600,1.5537,1.5619,1.515,1.5274,38012.16,-0.012988691437802902
2025-03-08 12:00:00,1741435200,1.5269,1.5528,1.51,1.5503,40179.01,0.014992798219195969
2025-03-08 18:00:00,1741456800,1.551,1.5564,1.4962,1.5143,52582.53,-0.023221312004128247
2025-03-09 00:00:00,1741478400,1.5159,1.5348,1.4936,1.4965,26872.14,-0.011754606088621777
2025-03-09 06:00:00,1741500000,1.49,1.4949,1.4185,1.43,110902.45,
2025-03-09 12:00:00,1741521600,1.4351,1.4362,1.312,1.3288,185169.49,-0.0707692307692307
2025-03-09 18:00:00,1741543200,1.3239,1.3339,1.2392,1.2573,228707.36,-0.0538079470198674
2025-03-10 00:00:00,1741564800,1.2565,1.3044,1.2506,1.2897,325362.86,0.0257695060844667
2025-03-10 06:00:00,1741586400,1.2879,1.3618,1.2729,1.3176,266942.46,0.021632937892533
2025-03-10 12:00:00,1741608000,1.3169,1.3319,1.1757,1.1865,181972.24,-0.0994990892531876
2025-03-10 18:00:00,1741629600,1.1845,1.1943,1.1059,1.1704,329450.61,-0.0135693215339233
2025-03-11 00:00:00,1741651200,1.1748,1.2069,1.0913,1.1912,333329.25,0.0177717019822283
2025-03-11 06:00:00,1741672800,1.1925,1.2164,1.1876,1.2041,191656.5,0.010829415715245
2025-03-11 12:00:00,1741694400,1.1975,1.224,1.1352,1.1943,271318.72,-0.0081388588987625
2025-03-11 18:00:00,1741716000,1.1928,1.2436,1.1918,1.2021,169571.24,0.0065310223561918
2025-03-12 00:00:00,1741737600,1.2035,1.2478,1.1976,1.2182,88673.8,0.0133932285167623
2025-03-12 06:00:00,1741759200,1.2196,1.2922,1.2117,1.2854,264914.0,0.0551633557708095
2025-03-12 12:00:00,1741780800,1.2871,1.3658,1.2548,1.3036,682813.09,0.0141590166485141
2025-03-12 18:00:00,1741802400,1.3035,1.3423,1.2985,1.3191,243067.6,0.0118901503528687
2025-03-13 00:00:00,1741824000,1.3175,1.3203,1.2682,1.2788,83009.54,-0.0305511333484952
2025-03-13 06:00:00,1741845600,1.2807,1.2968,1.2538,1.2795,90840.73,0.0005473881764155
2025-03-13 12:00:00,1741867200,1.2811,1.3068,1.2266,1.2301,121478.62,-0.0386088315748339
2025-03-13 18:00:00,1741888800,1.232,1.2848,1.232,1.2693,124558.6,0.0318673278595236
2025-03-14 00:00:00,1741910400,1.2676,1.3083,1.2594,1.2863,68567.79,0.0133932088552743
2025-03-14 06:00:00,1741932000,1.2827,1.2995,1.2749,1.2934,42183.31,0.0055197076887196
2025-03-14 12:00:00,1741953600,1.2932,1.3242,1.2847,1.2941,92457.39,0.0005412092160197
2025-03-14 18:00:00,1741975200,1.2954,1.296,1.2748,1.2748,56156.5,-0.0149138397341782
2025-03-15 00:00:00,1741996800,1.2762,1.3202,1.2762,1.315,62089.21,0.0315343583307186
2025-03-15 06:00:00,1742018400,1.3155,1.327,1.2964,1.3265,35520.78,0.0087452471482889
2025-03-15 12:00:00,1742040000,1.327,1.3397,1.2999,1.335,65747.69,0.0064078401809273
2025-03-15 18:00:00,1742061600,1.335,1.3381,1.3122,1.319,106732.74,-0.0119850187265917
2025-03-16 00:00:00,1742083200,1.3225,1.3301,1.3026,1.3194,38316.18,0.000303260045489
2025-03-16 06:00:00,1742104800,1.3175,1.3234,1.2546,1.2557,53847.83,-0.0482795209943912
2025-03-16 12:00:00,1742126400,1.2556,1.3064,1.2491,1.2888,152256.22,0.026359799315123
2025-03-16 18:00:00,1742148000,1.2894,1.2926,1.234,1.2537,50152.07,-0.0272346368715082
2025-03-17 00:00:00,1742169600,1.2527,1.2961,1.2503,1.2914,69467.57,0.0300709898699849
2025-03-17 06:00:00,1742191200,1.2867,1.3375,1.2782,1.3375,51457.37,0.0356976924268235
2025-03-17 12:00:00,1742212800,1.3326,1.3375,1.2949,1.3131,87229.73,-0.0182429906542055
2025-03-17 18:00:00,1742234400,1.3142,1.3288,1.2956,1.2972,41727.55,-0.0121087502855837
2025-03-18 00:00:00,1742256000,1.2971,1.3025,1.2916,1.2956,21671.03,-0.0012334258402711
2025-03-18 06:00:00,1742277600,1.2894,1.3029,1.2679,1.2987,18278.21,0.0023927138005557
2025-03-18 12:00:00,1742299200,1.2968,1.3211,1.2571,1.2572,118110.57,-0.0319550319550319
2025-03-18 18:00:00,1742320800,1.2549,1.3076,1.2549,1.3018,32658.48,0.0354756601972636
2025-03-19 00:00:00,1742342400,1.3025,1.3099,1.2969,1.3031,25283.18,0.000998617299124
2025-03-19 06:00:00,1742364000,1.3058,1.3513,1.3015,1.3368,46699.27,0.0258614074130918
2025-03-19 12:00:00,1742385600,1.3361,1.3418,1.3082,1.324,95019.14,-0.0095751047277079
2025-03-19 18:00:00,1742407200,1.3267,1.4086,1.3038,1.3933,78104.97,0.0523413897280966
2025-03-20 00:00:00,1742428800,1.3948,1.409,1.362,1.3825,54896.5,-0.0077513816120002
2025-03-20 06:00:00,1742450400,1.3818,1.4006,1.3409,1.3477,57183.46,-0.0251717902350815
2025-03-20 12:00:00,1742472000,1.347,1.3519,1.3069,1.3222,71962.03,-0.0189211248794241
2025-03-20 18:00:00,1742493600,1.3207,1.3501,1.319,1.3474,7833.12,0.0190591438511571
2025-03-21 00:00:00,1742515200,1.3582,1.3614,1.3376,1.3427,22340.69,-0.0034881994953243
2025-03-21 06:00:00,1742536800,1.3386,1.3414,1.2959,1.3102,9463.11,-0.0242049601549116
2025-03-21 12:00:00,1742558400,1.3097,1.3461,1.3088,1.3311,88980.79,0.0159517630896046
2025-03-21 18:00:00,1742580000,1.3312,1.3443,1.3264,1.3271,31524.5,-0.0030050334309968
2025-03-22 00:00:00,1742601600,1.3271,1.3654,1.3212,1.3644,27446.85,0.0281063974078819
2025-03-22 06:00:00,1742623200,1.3646,1.3674,1.3447,1.3489,29904.34,-0.0113603048959249
2025-03-22 12:00:00,1742644800,1.3466,1.3736,1.3424,1.3632,18075.01,0.010601230632367
2025-03-22 18:00:00,1742666400,1.3631,1.3754,1.3487,1.3519,7171.73,-0.0082893192488261
2025-03-23 00:00:00,1742688000,1.356,1.3777,1.356,1.3609,11569.39,0.0066572971373621
2025-03-23 06:00:00,1742709600,1.3593,1.3904,1.356,1.3744,21464.32,0.0099199059445955
2025-03-23 12:00:00,1742731200,1.3698,1.3757,1.3279,1.3321,37499.62,-0.0307770663562281
2025-03-23 18:00:00,1742752800,1.3289,1.3538,1.3283,1.3504,33500.39,0.0137377073793258
2025-03-24 00:00:00,1742774400,1.3459,1.3876,1.3141,1.3781,62379.81,0.0205124407582939
2025-03-24 06:00:00,1742796000,1.381,1.4427,1.381,1.4176,108162.87,0.0286626514766705
2025-03-24 12:00:00,1742817600,1.4172,1.4413,1.402,1.4139,89061.34,-0.0026100451467269
2025-03-24 18:00:00,1742839200,1.4106,1.4186,1.4018,1.4186,16631.1,0.0033241389065705
2025-03-25 00:00:00,1742860800,1.4247,1.4323,1.3738,1.3921,52221.05,-0.0186803891160299
2025-03-25 06:00:00,1742882400,1.3924,1.4184,1.3732,1.4184,65478.24,0.0188923209539546
2025-03-25 12:00:00,1742904000,1.4132,1.4641,1.4101,1.445,109684.65,0.0187535250987027
2025-03-25 18:00:00,1742925600,1.4403,1.4652,1.4303,1.4556,47601.0,0.0073356401384083
2025-03-26 00:00:00,1742947200,1.4556,1.4609,1.4114,1.4427,69759.38,-0.0088623248145094
2025-03-26 06:00:00,1742968800,1.4423,1.519,1.4423,1.4842,79735.46,0.0287655091148539
2025-03-26 12:00:00,1742990400,1.4818,1.4981,1.4345,1.4552,85313.65,-0.0195391456676997
2025-03-26 18:00:00,1743012000,1.4474,1.5941,1.4207,1.4804,367788.78,0.0173172072567344
2025-03-27 00:00:00,1743033600,1.4799,1.5383,1.4541,1.5353,215406.08,0.0370845717373684
2025-03-27 06:00:00,1743055200,1.5343,1.5474,1.4876,1.4929,68735.64,-0.027616752426236
2025-03-27 12:00:00,1743076800,1.4918,1.636,1.4879,1.5684,412683.38,0.0505727108312681
2025-03-27 18:00:00,1743098400,1.5828,1.5849,1.5585,1.5669,40639.24,-0.000956388676358
2025-03-28 00:00:00,1743120000,1.5701,1.5701,1.439,1.439,157653.22,-0.0816261407875422
2025-03-28 06:00:00,1743141600,1.4403,1.4528,1.4018,1.4018,71358.76,-0.0258512856150104
2025-03-28 12:00:00,1743163200,1.4076,1.4121,1.3736,1.3892,73894.87,-0.0089884434298758
2025-03-28 18:00:00,1743184800,1.3892,1.4096,1.3695,1.402,61637.82,0.0092139360783183
2025-03-29 00:00:00,1743206400,1.4013,1.4225,1.3612,1.3658,95002.41,-0.0258202567760342
2025-03-29 06:00:00,1743228000,1.3635,1.365,1.3089,1.3258,59943.78,-0.0292868648411186
2025-03-29 12:00:00,1743249600,1.3268,1.3414,1.2701,1.2843,122288.97,-0.0313018554834817
2025-03-29 18:00:00,1743271200,1.2848,1.3046,1.275,1.2845,34708.46,0.0001557268550962
2025-03-30 00:00:00,1743292800,1.2818,1.3051,1.2702,1.2814,37765.47,-0.0024133904242895
2025-03-30 06:00:00,1743314400,1.2815,1.2931,1.2505,1.2638,56147.41,-0.0137349773685032
2025-03-30 12:00:00,1743336000,1.2613,1.2623,1.2278,1.2364,106842.94,-0.0216806456717836
2025-03-30 18:00:00,1743357600,1.2382,1.262,1.2132,1.2304,60606.18,-0.0048527984471045
2025-03-31 00:00:00,1743379200,1.233,1.2336,1.204,1.2206,33266.55,-0.00796488946684
